年份,主队名称,客队名称,主队历史参赛次数,主队历史比赛场次,主队历史场均进球,主队历史场均失球,主队历史净胜球,主队历史成绩排名,主队近3届场均进球,主队近3届胜率,客队历史参赛次数,客队历史比赛场次,客队历史场均进球,客队历史场均失球,客队历史净胜球,客队历史成绩排名,客队近3届场均进球,客队近3届胜率,参赛次数差,场均进球差,场均失球差,净胜球差,成绩排名差,近3届场均进球差,近3届胜率差,交锋胜场,交锋平局,交锋负场,交锋净胜球,总进球数,胜负结果,胜负编码
1958,Paraguay,Scotland,2,4,0.75,1.75,-4,1.0,1.0,0.5,1,2,0.0,4.0,-8,1.0,0.0,1.0,1,0.75,-2.25,4,0.0,1.0,-0.5,0,0,0,0,5,主队胜,1
1958,Yugoslavia,France,3,9,1.7777777777777777,1.4444444444444444,3,4.0,1.5,0.8333333333333334,4,8,1.625,1.625,0,3.0,1.75,1.0,-1,0.15277777777777768,-0.18055555555555558,3,1.0,-0.25,-0.16666666666666663,1,0,0,1,5,主队胜,1
1958,Soviet Union,Austria,0,0,0.0,0.0,0,0.0,0.0,0.0,2,9,2.6666666666666665,2.111111111111111,5,5.0,3.4,1.0,-2,-2.6666666666666665,-2.111111111111111,-5,-5.0,-3.4,-1.0,0,0,0,0,2,主队胜,1
1958,Germany FR,Czechoslovakia,1,6,4.166666666666667,2.3333333333333335,11,6.0,4.166666666666667,1.0,3,9,1.5555555555555556,1.7777777777777777,-2,6.0,1.0,0.8,-2,2.6111111111111116,0.5555555555555558,13,0.0,3.166666666666667,0.19999999999999996,0,0,0,0,4,平局,0
1958,Argentina,Northern Ireland,2,6,3.3333333333333335,2.0,8,6.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,2,3.3333333333333335,2.0,8,6.0,0.0,0.0,0,0,0,0,4,主队胜,1
1958,Sweden,Hungary,3,10,2.6,2.8,-2,5.0,2.75,0.875,3,11,4.2727272727272725,1.7272727272727273,28,6.0,4.666666666666667,1.0,0,-1.6727272727272724,1.0727272727272725,-30,-1.0,-1.916666666666667,-0.125,0,0,1,-4,3,主队胜,1
1958,Sweden,Wales,3,10,2.6,2.8,-2,5.0,2.75,0.875,0,0,0.0,0.0,0,0.0,0.0,0.0,3,2.6,2.8,-2,5.0,2.75,0.875,0,0,0,0,0,平局,0
1958,Brazil,Soviet Union,5,17,2.9411764705882355,1.588235294117647,23,5.0,3.142857142857143,0.7857142857142857,0,0,0.0,0.0,0,0.0,0.0,0.0,5,2.9411764705882355,1.588235294117647,23,5.0,3.142857142857143,0.7857142857142857,0,0,0,0,2,主队胜,1
1958,Germany FR,Northern Ireland,1,6,4.166666666666667,2.3333333333333335,11,6.0,4.166666666666667,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,1,4.166666666666667,2.3333333333333335,11,6.0,4.166666666666667,1.0,0,0,0,0,4,平局,0
1958,Hungary,Mexico,3,11,4.2727272727272725,1.7272727272727273,28,6.0,4.666666666666667,1.0,3,8,1.0,3.875,-23,1.0,0.8,1.0,0,3.2727272727272725,-2.1477272727272725,51,5.0,3.866666666666667,0.0,0,0,0,0,4,主队胜,1
1958,Paraguay,Yugoslavia,2,4,0.75,1.75,-4,1.0,1.0,0.5,3,9,1.7777777777777777,1.4444444444444444,3,4.0,1.5,0.8333333333333334,-1,-1.0277777777777777,0.3055555555555556,-7,-3.0,-0.5,-0.33333333333333337,0,0,0,0,6,平局,0
1958,France,Scotland,4,8,1.625,1.625,0,3.0,1.75,1.0,1,2,0.0,4.0,-8,1.0,0.0,1.0,3,1.625,-2.375,8,2.0,1.75,0.0,0,0,0,0,3,主队胜,1
1958,England,Austria,2,6,1.6666666666666667,1.6666666666666667,0,3.0,1.6666666666666667,0.8333333333333334,2,9,2.6666666666666665,2.111111111111111,5,5.0,3.4,1.0,0,-0.9999999999999998,-0.4444444444444444,-5,-2.0,-1.7333333333333332,-0.16666666666666663,0,0,0,0,4,平局,0
1958,Czechoslovakia,Argentina,3,9,1.5555555555555556,1.7777777777777777,-2,6.0,1.0,0.8,2,6,3.3333333333333335,2.0,8,6.0,0.0,0.0,1,-1.777777777777778,-0.22222222222222232,-10,0.0,1.0,0.8,0,0,0,0,7,主队胜,1
1958,Soviet Union,England,0,0,0.0,0.0,0,0.0,0.0,0.0,2,6,1.6666666666666667,1.6666666666666667,0,3.0,1.6666666666666667,0.8333333333333334,-2,-1.6666666666666667,-1.6666666666666667,0,-3.0,-1.6666666666666667,-0.8333333333333334,0,0,0,0,1,主队胜,1
1958,Northern Ireland,Czechoslovakia,0,0,0.0,0.0,0,0.0,0.0,0.0,3,9,1.5555555555555556,1.7777777777777777,-2,6.0,1.0,0.8,-3,-1.5555555555555556,-1.7777777777777777,2,-6.0,-1.0,-0.8,0,0,0,0,3,主队胜,1
1958,Wales,Hungary,0,0,0.0,0.0,0,0.0,0.0,0.0,3,11,4.2727272727272725,1.7272727272727273,28,6.0,4.666666666666667,1.0,-3,-4.2727272727272725,-1.7272727272727273,-28,-6.0,-4.666666666666667,-1.0,0,0,0,0,3,主队胜,1
1958,Brazil,Wales,5,17,2.9411764705882355,1.588235294117647,23,5.0,3.142857142857143,0.7857142857142857,0,0,0.0,0.0,0,0.0,0.0,0.0,5,2.9411764705882355,1.588235294117647,23,5.0,3.142857142857143,0.7857142857142857,0,0,0,0,1,主队胜,1
1958,Germany FR,Yugoslavia,1,6,4.166666666666667,2.3333333333333335,11,6.0,4.166666666666667,1.0,3,9,1.7777777777777777,1.4444444444444444,3,4.0,1.5,0.8333333333333334,-2,2.3888888888888893,0.8888888888888891,8,2.0,2.666666666666667,0.16666666666666663,1,0,0,2,1,主队胜,1
1958,Sweden,Soviet Union,3,10,2.6,2.8,-2,5.0,2.75,0.875,0,0,0.0,0.0,0,0.0,0.0,0.0,3,2.6,2.8,-2,5.0,2.75,0.875,0,0,0,0,2,主队胜,1
1958,France,Northern Ireland,4,8,1.625,1.625,0,3.0,1.75,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,4,1.625,1.625,0,3.0,1.75,1.0,0,0,0,0,4,主队胜,1
1958,Sweden,Germany FR,3,10,2.6,2.8,-2,5.0,2.75,0.875,1,6,4.166666666666667,2.3333333333333335,11,6.0,4.166666666666667,1.0,2,-1.5666666666666669,0.46666666666666634,-13,-1.0,-1.416666666666667,-0.125,0,0,0,0,4,主队胜,1
1958,Brazil,France,5,17,2.9411764705882355,1.588235294117647,23,5.0,3.142857142857143,0.7857142857142857,4,8,1.625,1.625,0,3.0,1.75,1.0,1,1.3161764705882355,-0.03676470588235303,23,2.0,1.3928571428571428,-0.2142857142857143,0,0,0,0,7,主队胜,1
1958,France,Germany FR,4,8,1.625,1.625,0,3.0,1.75,1.0,1,6,4.166666666666667,2.3333333333333335,11,6.0,4.166666666666667,1.0,3,-2.541666666666667,-0.7083333333333335,-11,-3.0,-2.416666666666667,0.0,0,0,0,0,9,主队胜,1
1958,Brazil,Sweden,5,17,2.9411764705882355,1.588235294117647,23,5.0,3.142857142857143,0.7857142857142857,3,10,2.6,2.8,-2,5.0,2.75,0.875,2,0.3411764705882354,-1.2117647058823529,25,0.0,0.3928571428571428,-0.0892857142857143,2,0,0,8,7,主队胜,1
1962,Uruguay,Colombia,3,13,3.5384615384615383,1.3076923076923077,29,6.0,3.4444444444444446,0.8888888888888888,0,0,0.0,0.0,0,0.0,0.0,0.0,3,3.5384615384615383,1.3076923076923077,29,6.0,3.4444444444444446,0.8888888888888888,0,0,0,0,3,主队胜,1
1962,Brazil,Mexico,6,23,2.869565217391304,1.3478260869565217,35,6.0,3.066666666666667,0.8,4,11,0.8181818181818182,3.5454545454545454,-30,1.0,0.625,0.875,2,2.051383399209486,-2.1976284584980235,65,5.0,2.441666666666667,-0.07499999999999996,2,0,0,9,2,主队胜,1
1962,Argentina,Bulgaria,3,9,2.7777777777777777,2.4444444444444446,3,6.0,1.6666666666666667,0.6666666666666666,0,0,0.0,0.0,0,0.0,0.0,0.0,3,2.7777777777777777,2.4444444444444446,3,6.0,1.6666666666666667,0.6666666666666666,0,0,0,0,1,主队胜,1
1962,Chile,Switzerland,2,6,1.6666666666666667,1.5,1,1.0,1.6666666666666667,1.0,4,12,2.0833333333333335,2.25,-2,3.0,2.142857142857143,0.8571428571428571,-2,-0.41666666666666674,-0.75,3,-2.0,-0.47619047619047605,0.1428571428571429,0,0,0,0,4,主队胜,1
1962,Soviet Union,Yugoslavia,1,5,1.0,1.2,-1,3.0,1.0,0.8,4,13,1.7692307692307692,1.5384615384615385,3,4.0,1.6,0.7,-3,-0.7692307692307692,-0.3384615384615386,-4,-1.0,-0.6000000000000001,0.10000000000000009,0,0,0,0,2,主队胜,1
1962,Czechoslovakia,Spain,4,13,1.7692307692307692,1.6923076923076923,1,6.0,1.5,0.8333333333333334,2,9,1.5555555555555556,1.6666666666666667,-1,3.0,1.6666666666666667,0.8333333333333334,2,0.21367521367521358,0.02564102564102555,2,3.0,-0.16666666666666674,0.0,0,0,0,0,1,主队胜,1
1962,Hungary,England,4,15,3.6,1.6,30,6.0,3.7777777777777777,0.8888888888888888,3,10,1.4,1.5,-1,3.0,1.4,0.6,1,2.2,0.10000000000000009,31,3.0,2.3777777777777778,0.28888888888888886,0,0,0,0,3,主队胜,1
1962,Germany FR,Italy,2,12,3.0833333333333335,2.3333333333333335,9,6.0,3.0833333333333335,0.75,4,14,2.357142857142857,1.2857142857142858,15,6.0,2.0,1.0,-2,0.7261904761904763,1.0476190476190477,-6,0.0,1.0833333333333335,-0.25,0,0,0,0,0,平局,0
1962,Yugoslavia,Uruguay,4,13,1.7692307692307692,1.5384615384615385,3,4.0,1.6,0.7,3,13,3.5384615384615383,1.3076923076923077,29,6.0,3.4444444444444446,0.8888888888888888,1,-1.7692307692307692,0.23076923076923084,-26,-2.0,-1.8444444444444446,-0.18888888888888888,0,0,1,-5,4,主队胜,1
1962,Brazil,Czechoslovakia,6,23,2.869565217391304,1.3478260869565217,35,6.0,3.066666666666667,0.8,4,13,1.7692307692307692,1.6923076923076923,1,6.0,1.5,0.8333333333333334,2,1.100334448160535,-0.34448160535117056,34,0.0,1.5666666666666669,-0.033333333333333326,1,1,0,1,0,平局,0
1962,England,Argentina,3,10,1.4,1.5,-1,3.0,1.4,0.6,3,9,2.7777777777777777,2.4444444444444446,3,6.0,1.6666666666666667,0.6666666666666666,0,-1.3777777777777778,-0.9444444444444446,-4,-3.0,-0.26666666666666683,-0.06666666666666665,0,0,0,0,4,主队胜,1
1962,Chile,Italy,2,6,1.6666666666666667,1.5,1,1.0,1.6666666666666667,1.0,4,14,2.357142857142857,1.2857142857142858,15,6.0,2.0,1.0,-2,-0.6904761904761905,0.2142857142857142,-14,-5.0,-0.33333333333333326,0.0,0,0,0,0,2,主队胜,1
1962,Soviet Union,Colombia,1,5,1.0,1.2,-1,3.0,1.0,0.8,0,0,0.0,0.0,0,0.0,0.0,0.0,1,1.0,1.2,-1,3.0,1.0,0.8,0,0,0,0,8,平局,0
1962,Spain,Mexico,2,9,1.5555555555555556,1.6666666666666667,-1,3.0,1.6666666666666667,0.8333333333333334,4,11,0.8181818181818182,3.5454545454545454,-30,1.0,0.625,0.875,-2,0.7373737373737373,-1.8787878787878787,29,2.0,1.0416666666666667,-0.04166666666666663,0,0,0,0,1,主队胜,1
1962,Hungary,Bulgaria,4,15,3.6,1.6,30,6.0,3.7777777777777777,0.8888888888888888,0,0,0.0,0.0,0,0.0,0.0,0.0,4,3.6,1.6,30,6.0,3.7777777777777777,0.8888888888888888,0,0,0,0,7,主队胜,1
1962,Germany FR,Switzerland,2,12,3.0833333333333335,2.3333333333333335,9,6.0,3.0833333333333335,0.75,4,12,2.0833333333333335,2.25,-2,3.0,2.142857142857143,0.8571428571428571,-2,1.0,0.08333333333333348,11,3.0,0.9404761904761907,-0.1071428571428571,0,0,0,0,3,主队胜,1
1962,Soviet Union,Uruguay,1,5,1.0,1.2,-1,3.0,1.0,0.8,3,13,3.5384615384615383,1.3076923076923077,29,6.0,3.4444444444444446,0.8888888888888888,-2,-2.5384615384615383,-0.10769230769230775,-30,-3.0,-2.4444444444444446,-0.0888888888888888,0,0,0,0,3,主队胜,1
1962,Brazil,Spain,6,23,2.869565217391304,1.3478260869565217,35,6.0,3.066666666666667,0.8,2,9,1.5555555555555556,1.6666666666666667,-1,3.0,1.6666666666666667,0.8333333333333334,4,1.3140096618357486,-0.318840579710145,36,3.0,1.4000000000000001,-0.033333333333333326,1,0,1,3,3,主队胜,1
1962,Hungary,Argentina,4,15,3.6,1.6,30,6.0,3.7777777777777777,0.8888888888888888,3,9,2.7777777777777777,2.4444444444444446,3,6.0,1.6666666666666667,0.6666666666666666,1,0.8222222222222224,-0.8444444444444446,27,0.0,2.1111111111111107,0.2222222222222222,0,0,0,0,0,平局,0
1962,Germany FR,Chile,2,12,3.0833333333333335,2.3333333333333335,9,6.0,3.0833333333333335,0.75,2,6,1.6666666666666667,1.5,1,1.0,1.6666666666666667,1.0,0,1.4166666666666667,0.8333333333333335,8,5.0,1.4166666666666667,-0.25,0,0,0,0,2,主队胜,1
1962,Yugoslavia,Colombia,4,13,1.7692307692307692,1.5384615384615385,3,4.0,1.6,0.7,0,0,0.0,0.0,0,0.0,0.0,0.0,4,1.7692307692307692,1.5384615384615385,3,4.0,1.6,0.7,0,0,0,0,5,主队胜,1
1962,Mexico,Czechoslovakia,4,11,0.8181818181818182,3.5454545454545454,-30,1.0,0.625,0.875,4,13,1.7692307692307692,1.6923076923076923,1,6.0,1.5,0.8333333333333334,0,-0.9510489510489509,1.8531468531468531,-31,-5.0,-0.875,0.04166666666666663,0,0,0,0,4,主队胜,1
1962,England,Bulgaria,3,10,1.4,1.5,-1,3.0,1.4,0.6,0,0,0.0,0.0,0,0.0,0.0,0.0,3,1.4,1.5,-1,3.0,1.4,0.6,0,0,0,0,0,平局,0
1962,Italy,Switzerland,4,14,2.357142857142857,1.2857142857142858,15,6.0,2.0,1.0,4,12,2.0833333333333335,2.25,-2,3.0,2.142857142857143,0.8571428571428571,0,0.2738095238095237,-0.9642857142857142,17,3.0,-0.1428571428571428,0.1428571428571429,0,0,2,-4,3,主队胜,1
1962,Chile,Soviet Union,2,6,1.6666666666666667,1.5,1,1.0,1.6666666666666667,1.0,1,5,1.0,1.2,-1,3.0,1.0,0.8,1,0.6666666666666667,0.30000000000000004,2,-2.0,0.6666666666666667,0.19999999999999996,0,0,0,0,3,主队胜,1
1962,Brazil,England,6,23,2.869565217391304,1.3478260869565217,35,6.0,3.066666666666667,0.8,3,10,1.4,1.5,-1,3.0,1.4,0.6,3,1.4695652173913043,-0.15217391304347827,36,3.0,1.666666666666667,0.20000000000000007,0,1,0,0,4,主队胜,1
1962,Czechoslovakia,Hungary,4,13,1.7692307692307692,1.6923076923076923,1,6.0,1.5,0.8333333333333334,4,15,3.6,1.6,30,6.0,3.7777777777777777,0.8888888888888888,0,-1.830769230769231,0.0923076923076922,-29,0.0,-2.2777777777777777,-0.05555555555555547,0,0,0,0,1,主队胜,1
1962,Yugoslavia,Germany FR,4,13,1.7692307692307692,1.5384615384615385,3,4.0,1.6,0.7,2,12,3.0833333333333335,2.3333333333333335,9,6.0,3.0833333333333335,0.75,2,-1.3141025641025643,-0.7948717948717949,-6,-2.0,-1.4833333333333334,-0.050000000000000044,0,0,2,-3,1,主队胜,1
1962,Czechoslovakia,Yugoslavia,4,13,1.7692307692307692,1.6923076923076923,1,6.0,1.5,0.8333333333333334,4,13,1.7692307692307692,1.5384615384615385,3,4.0,1.6,0.7,0,0.0,0.15384615384615374,-2,2.0,-0.10000000000000009,0.13333333333333341,0,0,0,0,4,主队胜,1
1962,Brazil,Chile,6,23,2.869565217391304,1.3478260869565217,35,6.0,3.066666666666667,0.8,2,6,1.6666666666666667,1.5,1,1.0,1.6666666666666667,1.0,4,1.2028985507246375,-0.15217391304347827,34,5.0,1.4000000000000001,-0.19999999999999996,0,0,0,0,6,主队胜,1
1962,Chile,Yugoslavia,2,6,1.6666666666666667,1.5,1,1.0,1.6666666666666667,1.0,4,13,1.7692307692307692,1.5384615384615385,3,4.0,1.6,0.7,-2,-0.10256410256410242,-0.03846153846153855,-2,-3.0,0.06666666666666665,0.30000000000000004,0,0,0,0,1,主队胜,1
1962,Brazil,Czechoslovakia,6,23,2.869565217391304,1.3478260869565217,35,6.0,3.066666666666667,0.8,4,13,1.7692307692307692,1.6923076923076923,1,6.0,1.5,0.8333333333333334,2,1.100334448160535,-0.34448160535117056,34,0.0,1.5666666666666669,-0.033333333333333326,1,1,0,1,4,主队胜,1
1966,England,Uruguay,4,14,1.3571428571428572,1.5,-2,3.0,1.5454545454545454,0.5454545454545454,4,16,3.125,1.4375,27,6.0,2.5,1.0,0,-1.7678571428571428,0.0625,-29,-3.0,-0.9545454545454546,-0.4545454545454546,0,0,1,-2,0,平局,0
1966,Germany FR,Switzerland,3,16,2.5625,1.875,11,6.0,2.5625,0.75,5,15,1.8,2.3333333333333335,-8,3.0,1.8571428571428572,1.0,-2,0.7625,-0.4583333333333335,19,3.0,0.7053571428571428,-0.25,1,0,0,1,5,主队胜,1
1966,Brazil,Bulgaria,7,29,2.7586206896551726,1.2413793103448276,44,6.0,2.533333333333333,0.8,1,3,0.3333333333333333,2.3333333333333335,-6,1.0,0.3333333333333333,0.6666666666666666,6,2.425287356321839,-1.0919540229885059,50,5.0,2.1999999999999997,0.13333333333333341,0,0,0,0,2,主队胜,1
1966,Soviet Union,Korea DPR,2,9,1.5555555555555556,1.4444444444444444,1,3.0,1.5555555555555556,0.7777777777777778,0,0,0.0,0.0,0,0.0,0.0,0.0,2,1.5555555555555556,1.4444444444444444,1,3.0,1.5555555555555556,0.7777777777777778,0,0,0,0,3,主队胜,1
1966,France,Mexico,5,14,2.5714285714285716,2.0,8,5.0,3.25,1.0,5,14,0.8571428571428571,3.0714285714285716,-31,1.0,0.75,0.875,0,1.7142857142857144,-1.0714285714285716,39,4.0,2.5,0.125,2,0,0,4,2,平局,0
1966,Portugal,Hungary,0,0,0.0,0.0,0,0.0,0.0,0.0,5,19,3.263157894736842,1.4210526315789473,35,6.0,3.230769230769231,0.8461538461538461,-5,-3.263157894736842,-1.4210526315789473,-35,-6.0,-3.230769230769231,-0.8461538461538461,0,0,0,0,4,主队胜,1
1966,Argentina,Spain,4,12,2.25,2.0833333333333335,2,6.0,1.1666666666666667,0.6666666666666666,3,12,1.3333333333333333,1.5,-2,3.0,0.6666666666666666,1.0,1,0.9166666666666667,0.5833333333333335,4,3.0,0.5000000000000001,-0.33333333333333337,0,0,0,0,3,主队胜,1
1966,Italy,Chile,5,17,2.1176470588235294,1.1764705882352942,16,6.0,1.5,0.8333333333333334,3,12,1.6666666666666667,1.4166666666666667,3,5.0,1.6666666666666667,1.0,2,0.4509803921568627,-0.24019607843137258,13,1.0,-0.16666666666666674,-0.16666666666666663,0,0,1,-2,2,主队胜,1
1966,Uruguay,France,4,16,3.125,1.4375,27,6.0,2.5,1.0,5,14,2.5714285714285716,2.0,8,5.0,3.25,1.0,-1,0.5535714285714284,-0.5625,19,1.0,-0.75,0.0,0,0,0,0,3,主队胜,1
1966,Spain,Switzerland,3,12,1.3333333333333333,1.5,-2,3.0,0.6666666666666666,1.0,5,15,1.8,2.3333333333333335,-8,3.0,1.8571428571428572,1.0,-2,-0.4666666666666668,-0.8333333333333335,6,0.0,-1.1904761904761907,0.0,0,0,0,0,3,主队胜,1
1966,Hungary,Brazil,5,19,3.263157894736842,1.4210526315789473,35,6.0,3.230769230769231,0.8461538461538461,7,29,2.7586206896551726,1.2413793103448276,44,6.0,2.533333333333333,0.8,-2,0.5045372050816694,0.17967332123411972,-9,0.0,0.6974358974358976,0.0461538461538461,1,0,0,2,4,主队胜,1
1966,Korea DPR,Chile,0,0,0.0,0.0,0,0.0,0.0,0.0,3,12,1.6666666666666667,1.4166666666666667,3,5.0,1.6666666666666667,1.0,-3,-1.6666666666666667,-1.4166666666666667,-3,-5.0,-1.6666666666666667,-1.0,0,0,0,0,2,平局,0
1966,Portugal,Bulgaria,0,0,0.0,0.0,0,0.0,0.0,0.0,1,3,0.3333333333333333,2.3333333333333335,-6,1.0,0.3333333333333333,0.6666666666666666,-1,-0.3333333333333333,-2.3333333333333335,6,-1.0,-0.3333333333333333,-0.6666666666666666,0,0,0,0,3,主队胜,1
1966,Germany FR,Argentina,3,16,2.5625,1.875,11,6.0,2.5625,0.75,4,12,2.25,2.0833333333333335,2,6.0,1.1666666666666667,0.6666666666666666,-1,0.3125,-0.20833333333333348,9,0.0,1.3958333333333333,0.08333333333333337,1,0,0,2,0,平局,0
1966,Soviet Union,Italy,2,9,1.5555555555555556,1.4444444444444444,1,3.0,1.5555555555555556,0.7777777777777778,5,17,2.1176470588235294,1.1764705882352942,16,6.0,1.5,0.8333333333333334,-3,-0.5620915032679739,0.26797385620915026,-15,-3.0,0.05555555555555558,-0.05555555555555558,0,0,0,0,1,主队胜,1
1966,England,Mexico,4,14,1.3571428571428572,1.5,-2,3.0,1.5454545454545454,0.5454545454545454,5,14,0.8571428571428571,3.0714285714285716,-31,1.0,0.75,0.875,-1,0.5000000000000001,-1.5714285714285716,29,2.0,0.7954545454545454,-0.3295454545454546,0,0,0,0,2,主队胜,1
1966,Uruguay,Mexico,4,16,3.125,1.4375,27,6.0,2.5,1.0,5,14,0.8571428571428571,3.0714285714285716,-31,1.0,0.75,0.875,-1,2.267857142857143,-1.6339285714285716,58,5.0,1.75,0.125,0,0,0,0,0,平局,0
1966,Argentina,Switzerland,4,12,2.25,2.0833333333333335,2,6.0,1.1666666666666667,0.6666666666666666,5,15,1.8,2.3333333333333335,-8,3.0,1.8571428571428572,1.0,-1,0.44999999999999996,-0.25,10,3.0,-0.6904761904761905,-0.33333333333333337,0,0,0,0,2,主队胜,1
1966,Portugal,Brazil,0,0,0.0,0.0,0,0.0,0.0,0.0,7,29,2.7586206896551726,1.2413793103448276,44,6.0,2.533333333333333,0.8,-7,-2.7586206896551726,-1.2413793103448276,-44,-6.0,-2.533333333333333,-0.8,0,0,0,0,4,主队胜,1
1966,Korea DPR,Italy,0,0,0.0,0.0,0,0.0,0.0,0.0,5,17,2.1176470588235294,1.1764705882352942,16,6.0,1.5,0.8333333333333334,-5,-2.1176470588235294,-1.1764705882352942,-16,-6.0,-1.5,-0.8333333333333334,0,0,0,0,1,主队胜,1
1966,England,France,4,14,1.3571428571428572,1.5,-2,3.0,1.5454545454545454,0.5454545454545454,5,14,2.5714285714285716,2.0,8,5.0,3.25,1.0,-1,-1.2142857142857144,-0.5,-10,-2.0,-1.7045454545454546,-0.4545454545454546,0,0,0,0,2,主队胜,1
1966,Hungary,Bulgaria,5,19,3.263157894736842,1.4210526315789473,35,6.0,3.230769230769231,0.8461538461538461,1,3,0.3333333333333333,2.3333333333333335,-6,1.0,0.3333333333333333,0.6666666666666666,4,2.9298245614035086,-0.9122807017543861,41,5.0,2.8974358974358974,0.17948717948717952,1,0,0,5,4,主队胜,1
1966,Germany FR,Spain,3,16,2.5625,1.875,11,6.0,2.5625,0.75,3,12,1.3333333333333333,1.5,-2,3.0,0.6666666666666666,1.0,0,1.2291666666666667,0.375,13,3.0,1.8958333333333335,-0.25,0,0,0,0,3,主队胜,1
1966,Soviet Union,Chile,2,9,1.5555555555555556,1.4444444444444444,1,3.0,1.5555555555555556,0.7777777777777778,3,12,1.6666666666666667,1.4166666666666667,3,5.0,1.6666666666666667,1.0,-1,-0.11111111111111116,0.02777777777777768,-2,-2.0,-0.11111111111111116,-0.2222222222222222,0,0,1,-1,3,主队胜,1
1966,England,Argentina,4,14,1.3571428571428572,1.5,-2,3.0,1.5454545454545454,0.5454545454545454,4,12,2.25,2.0833333333333335,2,6.0,1.1666666666666667,0.6666666666666666,0,-0.8928571428571428,-0.5833333333333335,-4,-3.0,0.3787878787878787,-0.12121212121212122,1,0,0,2,1,主队胜,1
1966,Germany FR,Uruguay,3,16,2.5625,1.875,11,6.0,2.5625,0.75,4,16,3.125,1.4375,27,6.0,2.5,1.0,-1,-0.5625,0.4375,-16,0.0,0.0625,-0.25,0,0,0,0,4,主队胜,1
1966,Soviet Union,Hungary,2,9,1.5555555555555556,1.4444444444444444,1,3.0,1.5555555555555556,0.7777777777777778,5,19,3.263157894736842,1.4210526315789473,35,6.0,3.230769230769231,0.8461538461538461,-3,-1.7076023391812865,0.023391812865497075,-34,-3.0,-1.6752136752136753,-0.06837606837606836,0,0,0,0,3,主队胜,1
1966,Portugal,Korea DPR,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,8,主队胜,1
1966,Germany FR,Soviet Union,3,16,2.5625,1.875,11,6.0,2.5625,0.75,2,9,1.5555555555555556,1.4444444444444444,1,3.0,1.5555555555555556,0.7777777777777778,1,1.0069444444444444,0.4305555555555556,10,3.0,1.0069444444444444,-0.02777777777777779,0,0,0,0,3,主队胜,1
1966,England,Portugal,4,14,1.3571428571428572,1.5,-2,3.0,1.5454545454545454,0.5454545454545454,0,0,0.0,0.0,0,0.0,0.0,0.0,4,1.3571428571428572,1.5,-2,3.0,1.5454545454545454,0.5454545454545454,0,0,0,0,3,主队胜,1
1966,Portugal,Soviet Union,0,0,0.0,0.0,0,0.0,0.0,0.0,2,9,1.5555555555555556,1.4444444444444444,1,3.0,1.5555555555555556,0.7777777777777778,-2,-1.5555555555555556,-1.4444444444444444,-1,-3.0,-1.5555555555555556,-0.7777777777777778,0,0,0,0,3,主队胜,1
1966,England,Germany FR,4,14,1.3571428571428572,1.5,-2,3.0,1.5454545454545454,0.5454545454545454,3,16,2.5625,1.875,11,6.0,2.5625,0.75,1,-1.2053571428571428,-0.375,-13,-3.0,-1.0170454545454546,-0.20454545454545459,0,0,0,0,6,主队胜,1
1970,Mexico,Soviet Union,6,17,0.7647058823529411,2.7058823529411766,-33,1.0,0.5555555555555556,0.6666666666666666,3,15,1.6,1.2666666666666666,5,5.0,1.6,0.8666666666666667,3,-0.835294117647059,1.43921568627451,-38,-4.0,-1.0444444444444445,-0.20000000000000007,0,0,0,0,0,平局,0
1970,Uruguay,Israel,5,20,2.6,1.4,24,6.0,0.8571428571428571,0.7142857142857143,0,0,0.0,0.0,0,0.0,0.0,0.0,5,2.6,1.4,24,6.0,0.8571428571428571,0.7142857142857143,0,0,0,0,2,主队胜,1
1970,Peru,Bulgaria,1,2,0.5,2.0,-3,1.0,0.0,0.0,2,6,0.3333333333333333,2.5,-13,1.0,0.3333333333333333,0.8333333333333334,-1,0.16666666666666669,-0.5,10,0.0,-0.3333333333333333,-0.8333333333333334,0,0,0,0,5,主队胜,1
1970,England,Romania,5,20,1.5,1.2,6,6.0,1.4285714285714286,0.6428571428571429,3,5,1.6,2.4,-4,1.0,0.0,0.0,2,-0.10000000000000009,-1.2,10,5.0,1.4285714285714286,0.6428571428571429,0,0,0,0,1,主队胜,1
1970,Italy,Sweden,6,20,1.9,1.1,16,6.0,0.8333333333333334,0.8333333333333334,4,16,2.375,2.1875,3,6.0,2.0,0.8333333333333334,2,-0.4750000000000001,-1.0875,13,0.0,-1.1666666666666665,0.0,0,0,1,-1,1,主队胜,1
1970,Germany FR,Morocco,4,22,2.5454545454545454,1.6363636363636365,20,6.0,1.9375,0.6875,0,0,0.0,0.0,0,0.0,0.0,0.0,4,2.5454545454545454,1.6363636363636365,20,6.0,1.9375,0.6875,0,0,0,0,3,主队胜,1
